x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,plot_label,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,agent_argument_number,patient_argument_type_clean,visual_stimuli_pair,adult_participant,data_source_clean,paradigm_type,publication_year
1,alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",results_text,1,Arunachalam & Waxman (2010) - 1a,transitive,point_scene,action,1,English,831.012,442,NA,typically_developing,transitive,noun_and_pronoun,pronoun_and_noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady mooped my brother / he is going to moop her,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA,20,0.67,0.5,NA,0.06,0.06,NA,3.19,0.71,2.833333333333334,0.2506944444444445,group_means_one,unique_condition,point,varying_agent,varying,varying_patient,direct_caused_action_parallel_actions,no,text,action_matching,2010
2,alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",results_text,1,Arunachalam & Waxman (2010) - 1b,intransitive,point_scene,action,2,English,831.012,442,NA,typically_developing,intransitive,two_nouns_and_pronoun,intransitive,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady and my brother mooped / Oh yes. They are going to moop,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA,20,0.57,0.5,NA,0.06,0.06,NA,1.34,NA,1.1666666666666659,0.08402777777777773,group_means_one,unique_condition,point,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2010
3,alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",results_text,1,Arunachalam (2013) - 1a,transitive,looking_duration,action,3,English,827.968,75,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,27,2,The girl wants to lorp the teacher,"Look, wow! Where's lorping? Find lorping!",2,NA,20,0.59,0.5,NA,0.2,0.2,NA,NA,NA,0.44999999999999984,0.0550625,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_parallel_actions,no,text,action_matching,2013
4,alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",results_text,1,Arunachalam (2013) - 1b,intransitive,looking_duration,action,4,English,827.968,75,NA,typically_developing,intransitive,two_nouns,intransitive,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,27,2,The girl and the teacher want to lorp,"Look, wow! Where's lorping? Find lorping!",2,NA,20,0.56,0.5,NA,0.23,0.23,NA,NA,NA,0.2608695652173915,0.051701323251417776,group_means_one,unique_condition,look,noun_phrase,2,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2013
5,alana/anjie,bunger2004,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/264875161_Syntactic_Bootstrapping_and_the_Internal_Structure_of_Causative_Events/links/5437f5cd0cf2d5fa292b992b.pdf,verb,include,"Bunger, A. & Lidz, J. (2004).",fig_1,1,Bunger & Lidz (2004) - 1a,transitive,looking_duration,action,5,English,740.56,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,minimal_contact,one_action,simultaneous,no,no,distributed,4,1,8,5,The girl is pimming the ball.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,11,0.472140762463343,0.5,NA,0.032258064516129,0.032258064516129,NA,NA,NA,-0.8636363636363673,0.1248121712997749,group_means_one,unique_condition,look,noun,1,noun,minimal_contact_one_action,no,plot,action_matching,2004
6,alana/anjie,bunger2004,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/264875161_Syntactic_Bootstrapping_and_the_Internal_Structure_of_Causative_Events/links/5437f5cd0cf2d5fa292b992b.pdf,verb,include,"Bunger, A. & Lidz, J. (2004).",fig_1,1,Bunger & Lidz (2004) - 1b,unaccusitive_intransitive,looking_duration,action,6,English,740.56,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,minimal_contact,one_action,simultaneous,no,no,distributed,4,1,8,5,The ball is pimming.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,11,0.591044776119403,0.5,NA,0.026865671641791,0.026865671641791,NA,NA,NA,3.3888888888888946,0.6129349046015731,group_means_one,unique_condition,look,noun,1,intransitive,minimal_contact_one_action,no,plot,action_matching,2004
7,alana/anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,include,"Bunger, A., & Lidz, J. (2006)",plot_1,1,Bunger & Lidz (2006) - 1a,transitive,looking_duration,action,7,English,729.12,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,simultaneous,no,no,distributed,4,1,8,5,The girl is pimming the ball.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,12,0.6,0.5,0.4,0.06,NA,0.03,NA,NA,1.6666666666666663,0.19907407407407401,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_parallel_actions,no,plot,action_matching,2006
8,anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,include,"Bunger, A., & Lidz, J. (2006)",plot_1,1,Bunger & Lidz (2006) - 1b,unaccusitive_intransitive,looking_duration,action,8,English,729.12,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,simultaneous,no,no,distributed,4,1,8,5,The ball is pimming.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,12,0.52,0.5,0.54,0.07,NA,0.05,NA,NA,0.2857142857142859,0.08673469387755102,group_means_one,unique_condition,look,noun,1,intransitive,direct_caused_action_parallel_actions,no,plot,action_matching,2006
9,anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,include,"Bunger, A., & Lidz, J. (2006)",plot_2,2,Bunger & Lidz (2006) - 2a,transitive,looking_duration,action,9,English,728.12,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,simultaneous,no,no,distributed,4,1,8,5,The girl is pimming the ball.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,12,0.64,0.5,0.450909090909091,0.0690909090909091,0.5,0.0327272727272727,NA,NA,2.026315789473684,0.2544148199445983,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_parallel_actions,no,plot,action_matching,2006
10,anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,include,"Bunger, A., & Lidz, J. (2006)",plot_2,2,Bunger & Lidz (2006) - 2b,unergative_intransitive,looking_duration,action,10,English,728.12,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,simultaneous,no,no,distributed,4,1,8,5,The girl is pimming,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,12,0.323636363636364,0.5,0.563636363636364,0.0654545454545454,0.5,0.0327272727272727,NA,NA,-2.694444444444441,0.38583461934156305,group_means_one,unique_condition,look,noun,1,intransitive,direct_caused_action_parallel_actions,no,plot,action_matching,2006
