x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,patient_argument_type_clean,adult_participant
1,alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",1,transitive,point_scene,action,1,English,831.012,442,NA,typically_developing,transitive,noun_and_pronoun,pronoun_and_noun,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,8,2,The lady mooped my brother / he is going to moop her,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA,20,0.67,0.5,NA,0.06,0.06,NA,3.19,0.71,2.833333333333334,0.2506944444444445,group_means_one,unique_condition,point,varying_agent,varying_patient,no
2,alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",1,intransitive,point_scene,action,2,English,831.012,442,NA,typically_developing,intransitive,two_nouns_and_pronoun,"NA",fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,8,2,The lady and my brother mooped / Oh yes. They are going to moop,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA,20,0.57,0.5,NA,0.06,0.06,NA,1.34,NA,1.1666666666666659,0.08402777777777773,group_means_one,unique_condition,point,varying_agent,"NA",no
3,alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",1,transitive,looking_duration,action,3,English,827.968,75,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,27,2,The girl wants to lorp the teacher,"Look, wow! Where's lorping? Find lorping!",2,NA,20,0.59,0.5,NA,0.2,0.2,NA,NA,NA,0.44999999999999984,0.0550625,group_means_one,unique_condition,look,noun,noun,no
4,alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",1,intransitive,looking_duration,action,4,English,827.968,75,NA,typically_developing,intransitive,two_nouns,"NA",fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,27,2,The girl and the teacher want to lorp,"Look, wow! Where's lorping? Find lorping!",2,NA,20,0.56,0.5,NA,0.23,0.23,NA,NA,NA,0.2608695652173915,0.051701323251417776,group_means_one,unique_condition,look,noun_phrase,"NA",no
5,alana/anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,include,"Arunachalam, S. (2017)",1,PP,point_scene,action,5,English,1522,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non_person,immediate_after,yes,no,distributed,4,1,4,6,She's gonna meek the block to the turtle,where is she meeking the sheep to the pig?,1,PP and DO,20,0.69,0.5,NA,0.07,0.07,NA,NA,NA,2.714285714285713,0.23418367346938762,group_means_one,unique_condition,point,pronoun,noun_phrase,no
6,anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,include,"Arunachalam, S. (2017)",1,DO,point_scene,action,6,English,1522,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non_person,immediate_after,yes,no,distributed,4,1,4,6,she's gonna meek the turtle the block.,where is she meeking the sheep the pig?,1,PP and DO,20,0.53,0.5,NA,0.0367326732673267,0.0367326732673267,NA,NA,NA,0.8167115902964973,0.06667544554311584,group_means_one,unique_condition,point,pronoun,noun_phrase,no
7,anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,include,"Arunachalam, S. (2017)",2,PP_DO_no_delay,point_scene,action,7,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non_person,immediate_after,yes,no,distributed,4,1,4,6,She's gonna meek the block to the turtle,where is she meeking the sheep the pig?,1,PP and DO;different structure in test and DO; the after delay condition is excluded because only has test phase,20,0.63,0.5,NA,0.0533898305084746,0.0533898305084746,NA,NA,NA,2.434920634920634,0.19822096245905757,group_means_one,unique_condition,point,pronoun,noun_phrase,no
8,alana/anjie,bunger2004,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/264875161_Syntactic_Bootstrapping_and_the_Internal_Structure_of_Causative_Events/links/5437f5cd0cf2d5fa292b992b.pdf,verb,include,"Bunger, A. & Lidz, J. (2004).",1,transitive,looking_duration,action,8,English,740.56,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,no,distributed,4,1,8,5,The girl is pimming the ball.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,11,0.472140762463343,0.5,NA,0.032258064516129,0.032258064516129,NA,NA,NA,-0.8636363636363673,0.1248121712997749,group_means_one,unique_condition,look,noun,noun,no
9,alana/anjie,bunger2004,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/264875161_Syntactic_Bootstrapping_and_the_Internal_Structure_of_Causative_Events/links/5437f5cd0cf2d5fa292b992b.pdf,verb,include,"Bunger, A. & Lidz, J. (2004).",1,unaccusitive_intransitive,looking_duration,action,9,English,740.56,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,simultaneous,no,no,distributed,4,1,8,5,The ball is pimming.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,11,0.591044776119403,0.5,NA,0.026865671641791,0.026865671641791,NA,NA,NA,3.3888888888888946,0.6129349046015731,group_means_one,unique_condition,look,noun,NA,no
10,alana/anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,include,"Bunger, A., & Lidz, J. (2006)",1,transitive,looking_duration,action,10,English,729.12,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,no,distributed,4,1,8,5,The girl is pimming the ball.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,12,0.6,0.5,0.4,0.06,NA,0.03,NA,NA,1.6666666666666663,0.19907407407407401,group_means_one,unique_condition,look,noun,noun,no
11,anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,include,"Bunger, A., & Lidz, J. (2006)",1,unaccusitive_intransitive,looking_duration,action,11,English,729.12,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,simultaneous,no,no,distributed,4,1,8,5,The ball is pimming.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,12,0.52,0.5,0.54,0.07,NA,0.05,NA,NA,0.2857142857142859,0.08673469387755102,group_means_one,unique_condition,look,noun,NA,no
12,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",1,transitive_sentence_2.5YO,point,agent,12,English,904.068,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,no,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,"dependent measure is prop agent, and DV is agent;different verbs are being used",12,0.625,0.5,NA,0.104,0.104,NA,NA,NA,1.2019230769230769,0.14352579511834318,group_means_one,unique_condition,point,pronoun,pronoun,no
13,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",1,intransitive_sentence_2.5YO,point,agent,13,English,904.068,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,no,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.326,0.5,NA,0.11,0.11,NA,NA,NA,-1.5818181818181818,0.18758953168044076,group_means_one,unique_condition,point,pronoun,NA,no
