coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,plot_label,expt_condition,dependent_measure,test_type,se,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,agent_argument_number,agent_argument_type2,transitive_event_type2,patient_argument_type_clean,visual_stimuli_pair,adult_participant,data_source_clean,paradigm_type,publication_year
alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",results_text,1,Arunachalam & Waxman (2010) - 1a,transitive,point_scene,action,NA,1,English,831.012,442,NA,typically_developing,transitive,noun_and_pronoun,pronoun_and_noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady mooped my brother / he is going to moop her,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA,20,0.67,0.5,NA,NA,NA,NA,3.19,0.71,0.7133056848224328,0.062720125,t_one,unique_condition,point,varying_agent,varying,pronoun,indirect_caused_action,varying_patient,direct_caused_action_parallel_actions,no,text,action_matching,2010
alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,include,"Arunachalam, S., & Waxman, S. R. (2010)",results_text,1,Arunachalam & Waxman (2010) - 1b,intransitive,point_scene,action,NA,2,English,831.012,442,NA,typically_developing,intransitive,two_nouns_and_pronoun,intransitive,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,8,2,The lady and my brother mooped / Oh yes. They are going to moop,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA,20,0.57,0.5,NA,NA,NA,NA,1.34,NA,0.2996331089849718,0.0522445,t_one,unique_condition,point,varying_agent,varying,pronoun,indirect_caused_action,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2010
alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",results_text,1,Arunachalam (2013) - 1a,transitive,looking_duration,action,NA,3,English,827.968,75,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,27,2,The girl wants to lorp the teacher,"Look, wow! Where's lorping? Find lorping!",2,NA,20,0.59,0.5,NA,0.2,0.2,NA,NA,NA,0.44999999999999984,0.0550625,group_means_one,unique_condition,look,noun,1,noun,indirect_caused_action,noun,direct_caused_action_parallel_actions,no,text,action_matching,2013
alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,include,"Arunachalam, S. (2013)",results_text,1,Arunachalam (2013) - 1b,intransitive,looking_duration,action,NA,4,English,827.968,75,NA,typically_developing,intransitive,two_nouns,intransitive,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,distributed,4,1,27,2,The girl and the teacher want to lorp,"Look, wow! Where's lorping? Find lorping!",2,NA,20,0.56,0.5,NA,0.23,0.23,NA,NA,NA,0.2608695652173915,0.051701323251417776,group_means_one,unique_condition,look,noun_phrase,2,noun,indirect_caused_action,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2013
anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,Gertner & Fisher (2012) - 1a,transitive_sentence,looking_duration,action,0.0583333333333333,5,English,627.064,NA,28,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,2,NA,8,0.6,0.5,NA,0.16970562748477142,0.0583333333333333,NA,NA,NA,0.5892556509887894,0.14670138888888887,group_means_one,unique_condition,look,noun,1,noun,indirect_caused_action,noun,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,Gertner & Fisher (2012) - 1b,agent_first,looking_duration,action,0.0361111111111111,6,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.381944444444444,0.5,NA,0.16970562748477142,0.0361111111111111,NA,NA,NA,-0.6956490324173238,0.15524547351894744,group_means_one,unique_condition,look,noun_phrase,2,noun,indirect_caused_action,intransitive,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,Gertner & Fisher (2012) - 1c,patient_first,looking_duration,action,0.0472222222222222,7,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The boy and the girl are pilking!,NA,1,NA,8,0.565277777777778,0.5,NA,0.16970562748477142,0.0472222222222222,NA,NA,NA,0.38465299439546113,0.13424737038108717,group_means_one,unique_condition,look,noun_phrase,2,noun,indirect_caused_action,intransitive,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,1,Gertner & Fisher (2012) - 1d,transitive_sentence,looking_duration,action,0.03,8,English,940.596,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,1,NA,6,0.56,0.5,NA,0.14696938456699066,0.03,NA,NA,NA,0.40824829046386346,0.18055555555555558,group_means_one,unique_condition,look,noun,1,noun,indirect_caused_action,noun,indirect_caused_action_parallel_actions,no,text,action_matching,2012
anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,1,Gertner & Fisher (2012) - 1e,agent_first,looking_duration,action,0.05,9,English,940.596,NA,NA,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",6,0.65,0.5,NA,0.14696938456699066,0.05,NA,NA,NA,1.0206207261596578,0.25347222222222227,group_means_one,unique_condition,look,noun_phrase,2,noun,indirect_caused_action,intransitive,indirect_caused_action_parallel_actions,no,text,action_matching,2012
anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,Gertner & Fisher (2012) - 2a,transitive_sentence,looking_duration,action,0.026388888888888892,10,English,633.152,NA,29.5,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The girl is pilking the boy,NA,2,NA,8,0.5638888888888889,0.5,NA,0.16970562748477142,0.0746390491252467,NA,NA,NA,0.37646888813172663,0.13385805148319616,group_means_one,unique_condition,look,noun,1,noun,indirect_caused_action,noun,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
