coder,unique_id,link,grammatical_class,short_cite,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method
alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,"Arunachalam, S., & Waxman, S. R. (2010)",1,transitive,point_scene,action,no,English,831.012,442,NA,typically_developing,transitive,noun_and_pronoun,pronoun_and_noun,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,8,2,The lady mooped my brother / he is going to moop her,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,20,0.67,0.5,NA,0.06,0.06,NA,3.19,0.71,2.833333333333334,0.2506944444444445,group_means_one
alana/anjie,arunachalam2010,https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674,verb,"Arunachalam, S., & Waxman, S. R. (2010)",1,intransitive,point_scene,action,no,English,831.012,442,NA,typically_developing,intransitive,two_nouns_and_pronoun,"NA",fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,8,2,The lady and my brother mooped / Oh yes. They are going to moop,"Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,20,0.57,0.5,NA,0.06,0.06,NA,1.34,NA,1.1666666666666659,0.08402777777777773,group_means_one
alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,"Arunachalam, S. (2013)",1,transitive,looking_duration,action,no,English,827.968,75,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,NA,2,The girl wants to lorp the teacher,"Look, wow! Where's lorping? Find lorping!",2,20,0.59,0.5,NA,0.2,0.2,NA,NA,NA,0.44999999999999984,0.0550625,group_means_one
alana/anjie,arunachalam2013b,https://www.sciencedirect.com/science/article/pii/S0010027713001789,verb,"Arunachalam, S. (2013)",1,intransitive,looking_duration,action,no,English,827.968,75,NA,typically_developing,intransitive,two_nouns,"NA",fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,1,NA,2,The girl and the teacher want to lorp,"Look, wow! Where's lorping? Find lorping!",2,20,0.56,0.5,NA,0.23,0.23,NA,NA,NA,0.2608695652173915,0.051701323251417776,group_means_one
alana/anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,"Arunachalam, S. (2017)",1,PP,point_scene,action,no,English,1522,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non-person,immediate_after,yes,no,distributed,4,1,4,6,She's gonna meek the block to the turtle,where is she meeking the sheep to the pig?,1,20,0.69,0.5,NA,0.07,0.07,NA,NA,NA,2.714285714285713,0.23418367346938762,group_means_one
anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,"Arunachalam, S. (2017)",1,DO,point_scene,action,no,English,1522,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non-person,immediate_after,yes,no,distributed,4,1,4,6,she's gonna meek the turtle the block.,where is she meeking the sheep the pig?,1,20,0.53,0.5,NA,0.03673267326732674,0.03673267326732674,NA,NA,NA,0.8167115902964965,0.06667544554311582,group_means_one
anjie,arunachalam2017,https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368,verb,"Arunachalam, S. (2017)",2,PP_DO_no_delay,point_scene,action,no,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,video_puppet,video,non-person,immediate_after,yes,no,distributed,4,1,4,6,She's gonna meek the block to the turtle,where is she meeking the sheep the pig?,1,20,0.63,0.5,NA,0.05338983050847458,0.05338983050847458,NA,NA,NA,2.4349206349206347,0.19822096245905768,group_means_one
alana,asplin2002,https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=2294&context=dissertations_1,verb / sentence structure,"Asplin, K. N. (2002)",1,tensed_3,point_scene,agent,asplin2002,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,picture_characters,picture,non-person,asynchronous,no,yes,mass,1,4,4,NA,someone daxed that the raccoon ate the corn,who daxed that the raccoon ate the corn,1,6,0.6,0.5,NA,0.2,0.2,NA,NA,NA,0.4999999999999999,0.18749999999999997,group_means_one
alana,asplin2002,https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=2294&context=dissertations_1,verb / sentence structure,"Asplin, K. N. (2002)",1,tensed_4,point_scene,agent,asplin2002,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,picture_characters,picture,non-person,asynchronous,no,yes,mass,1,4,4,NA,someone daxed that the raccoon ate the corn,who daxed that the raccoon ate the corn,1,6,0.7,0.5,NA,0.2,0.2,NA,NA,NA,0.9999999999999998,0.24999999999999994,group_means_one
alana,asplin2002,https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=2294&context=dissertations_1,verb / sentence structure,"Asplin, K. N. (2002)",1,tensed_5,point_scene,agent,asplin2002,English,1917.72,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,picture_characters,picture,non-person,asynchronous,no,yes,mass,1,4,4,NA,someone daxed that the raccoon ate the corn,who daxed that the raccoon ate the corn,1,6,0.33,0.5,NA,0.24,0.24,NA,NA,NA,-0.7083333333333333,0.20847800925925924,group_means_one
