"","coder","unique_id","long_cite","link","grammatical_class","paper_eligibility","short_cite","data_source","expt_num","plot_label","expt_condition","dependent_measure","test_type","n_1","x_1","x_2_raw","x_2","SD_1","SD_2_raw","SD_2","t","d","same_infant","language","mean_age","productive_vocab_mean","productive_vocab_median","population_type","sentence_structure","agent_argument_type","patient_argument_type","verb_type","stimuli_type","stimuli_modality","stimuli_actor","transitive_event_type","intransitive_event_type","presentation_type","character_identification","practice_phase","test_mass_or_distributed","n_train_test_pair","N_test_trial_per_pair","n_repetitions_sentence","n_repetitions_video","example_target_sentence","test_question","inclusion_certainty","note"
"1","alana/anjie","arunachalam2010","Arunachalam, S., & Waxman, S. R. (2010). Meaning from syntax: Evidence from 2-year-olds. Cognition, 114(3), 442-446.","https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674","verb","include","Arunachalam, S., & Waxman, S. R. (2010)","results_text","1","Arunachalam & Waxman (2010) - 1a","transitive","point_scene","action",20,0.67,NA,0.5,0.06,NA,0.06,3.19,0.71,"no","English","831.012",442,NA,"typically_developing","transitive","pronoun_and_noun","pronoun_and_noun","fake_verb","video_person","video","person","direct_ caused_movement","parallel_actions","asynchronous","no","yes","distributed",4,1,8,2,"The lady mooped my brother / he is going to moop her","Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA
"2","alana/anjie","arunachalam2010","Arunachalam, S., & Waxman, S. R. (2010). Meaning from syntax: Evidence from 2-year-olds. Cognition, 114(3), 442-446.","https://www.sciencedirect.com/science/article/abs/pii/S0010027709002674","verb","include","Arunachalam, S., & Waxman, S. R. (2010)","results_text","1","Arunachalam & Waxman (2010) - 1b","intransitive","point_scene","action",20,0.57,NA,0.5,0.06,NA,0.06,1.34,NA,"no","English","831.012",442,NA,"typically_developing","intransitive","two_nouns_and_pronoun","intransitive","fake_verb","video_person","video","person","direct_ caused_movement","parallel_actions","asynchronous","no","yes","distributed",4,1,8,2,"The lady and my brother mooped / Oh yes. They are going to moop","Look, wow! Where's mooping?Do you see mooping? Find mooping!",2,NA
"3","alana/anjie","arunachalam2013b","Arunachalam, S. (2013). Two-year-olds can begin to acquire verb meanings in socially impoverished contexts. Cognition, 129(3), 569-573.","https://www.sciencedirect.com/science/article/pii/S0010027713001789","verb","include","Arunachalam, S. (2013)","results_text","1","Arunachalam (2013) - 1a","transitive","looking_duration","action",20,0.59,NA,0.5,0.2,NA,0.2,NA,NA,"no","English","827.968",75,NA,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","direct_ caused_movement","parallel_actions","asynchronous","no","yes","distributed",4,1,27,2,"The girl wants to lorp the teacher","Look, wow! Where's lorping? Find lorping!",2,NA
"4","alana/anjie","arunachalam2013b","Arunachalam, S. (2013). Two-year-olds can begin to acquire verb meanings in socially impoverished contexts. Cognition, 129(3), 569-573.","https://www.sciencedirect.com/science/article/pii/S0010027713001789","verb","include","Arunachalam, S. (2013)","results_text","1","Arunachalam (2013) - 1b","intransitive","looking_duration","action",20,0.56,NA,0.5,0.23,NA,0.23,NA,NA,"no","English","827.968",75,NA,"typically_developing","intransitive","two_nouns","intransitive","fake_verb","video_person","video","person","direct_ caused_movement","parallel_actions","asynchronous","no","yes","distributed",4,1,27,2,"The girl and the teacher want to lorp","Look, wow! Where's lorping? Find lorping!",2,NA
"5","alana/anjie","arunachalam2017","Arunachalam, S. (2017). Preschoolers' acquisition of novel verbs in the double object dative. Cognitive science, 41, 831-854.","https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368","verb","include","Arunachalam, S. (2017)","plot_2","1","Arunachalam (2017) - 1a","PP","point_scene","action",20,0.69,NA,0.5,0.07,NA,0.07,NA,NA,"no","English","1522",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","video_puppet","video","non-person","AGENT","AGENT","Immediate-after","yes","no","distributed",4,1,4,6,"She's gonna meek the block to the turtle","where is she meeking the sheep to the pig?",1,"PP and DO"
"6","anjie","arunachalam2017","Arunachalam, S. (2017). Preschoolers' acquisition of novel verbs in the double object dative. Cognitive science, 41, 831-854.","https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368","verb","include","Arunachalam, S. (2017)","plot_2","1","Arunachalam (2017) - 1b","DO","point_scene","action",20,0.53,NA,0.5,0.0367326732673267,NA,0.0367326732673267,NA,NA,"no","English","1522",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","video_puppet","video","non-person","AGENT","AGENT","Immediate-after","yes","no","distributed",4,1,4,6,"she's gonna meek the turtle the block.","where is she meeking the sheep the pig?",1,"PP and DO"
"7","anjie","arunachalam2017","Arunachalam, S. (2017). Preschoolers' acquisition of novel verbs in the double object dative. Cognitive science, 41, 831-854.","https://onlinelibrary.wiley.com/doi/pdf/10.1111/cogs.12368","verb","include","Arunachalam, S. (2017)","fig_3","2","Arunachalam (2017) - 2a","PP_DO_no_delay","point_scene","action",20,0.63,NA,0.5,0.0533898305084746,NA,0.0533898305084746,NA,NA,"no","English","1582.88",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","video_puppet","video","non-person","AGENT","AGENT","Immediate-after","yes","no","distributed",4,1,4,6,"She's gonna meek the block to the turtle","where is she meeking the sheep the pig?",1,"PP and DO;different structure in test and DO; the after delay condition is excluded because only has test phase"
"8","alana/anjie","bunger2004","Bunger, A. & Lidz, J. (2004). Proceedings of the Annual Boston University Conference on Language Development. Cascadilla Press: Cambridge.","https://www.researchgate.net/profile/Jeffrey_Lidz/publication/264875161_Syntactic_Bootstrapping_and_the_Internal_Structure_of_Causative_Events/links/5437f5cd0cf2d5fa292b992b.pdf","verb","include","Bunger, A. & Lidz, J. (2004).","fig_1","1","Bunger & Lidz (2004) - 1a","transitive","looking_duration","action",11,0.472140762463343,NA,0.5,0.032258064516129,NA,0.032258064516129,NA,NA,"no","English","740.56",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","minimal_contact","one_action","simultaneous","no","no","distributed",4,1,8,5,"The girl is pimming the ball.","Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,"contrast event"
"9","alana/anjie","bunger2004","Bunger, A. & Lidz, J. (2004). Proceedings of the Annual Boston University Conference on Language Development. Cascadilla Press: Cambridge.","https://www.researchgate.net/profile/Jeffrey_Lidz/publication/264875161_Syntactic_Bootstrapping_and_the_Internal_Structure_of_Causative_Events/links/5437f5cd0cf2d5fa292b992b.pdf","verb","include","Bunger, A. & Lidz, J. (2004).","fig_1","1","Bunger & Lidz (2004) - 1b","unaccusitive_intransitive","looking_duration","action",11,0.591044776119403,NA,0.5,0.026865671641791,NA,0.026865671641791,NA,NA,"no","English","740.56",NA,NA,"typically_developing","intransitive","noun","NA","fake_verb","video_person","video","person","minimal_contact","one_action","simultaneous","no","no","distributed",4,1,8,5,"The ball is pimming.","Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,"contrast event"
"10","alana/anjie","bunger2006","Bunger, A., & Lidz, J. (2006). Constrained flexibility in the acquisition of causative verbs. In Proceedings of the Annual Boston University Conference on Language Development (Vol. 30, pp. 60-71).","http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf","verb","include","Bunger, A., & Lidz, J. (2006)","plot_1","1","Bunger & Lidz (2006) - 1a","transitive","looking_duration","action",12,0.6,0.4,0.5,0.06,0.03,NA,NA,NA,"no","English","729.12",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","direct_caused_movement","parallel_actions","simultaneous","NA","NA","distributed",4,1,8,5,"The girl is pimming the ball.","Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,"contrast event"
